pcd7,pcd8,pcds,dointr,doterm,usrtypind,east1m,north1m,gridind,oa21cd,cty25cd,ced25cd,lad25cd,wd25cd,nhser24cd,ctry25cd,rgn25cd,pcon24cd,ttwa15cd,itl25cd,npark16cd,lsoa21cd,msoa21cd,wz11cd,sicbl24cd,bua24cd,ruc21ind,oac11ind,lat,long,lep21cd1,lep21cd2,pfa23cd,imd20ind,icb23cd
"AL7 9QJ","AL7  9QJ","AL7 9QJ","202109","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9QL","AL7  9QL","AL7 9QL","202111","202308","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9QP","AL7  9QP","AL7 9QP","202111","202205","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9QQ","AL7  9QQ","AL7 9QQ","202112","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9QR","AL7  9QR","AL7 9QR","202203","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9QS","AL7  9QS","AL7 9QS","202204","202305","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9QT","AL7  9QT","AL7 9QT","202205","202209","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9QU","AL7  9QU","AL7 9QU","202206","202407","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9QW","AL7  9QW","AL7 9QW","202207","202401","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9QX","AL7  9QX","AL7 9QX","202207","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9QY","AL7  9QY","AL7 9QY","202207","202302","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9QZ","AL7  9QZ","AL7 9QZ","202209","202301","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9RA","AL7  9RA","AL7 9RA","202302","202306","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9RB","AL7  9RB","AL7 9RB","202302","202309","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9RD","AL7  9RD","AL7 9RD","202303","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9RE","AL7  9RE","AL7 9RE","202304","202403","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9RF","AL7  9RF","AL7 9RF","202307","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9RG","AL7  9RG","AL7 9RG","202308","202409","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9RJ","AL7  9RJ","AL7 9RJ","202409","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9RL","AL7  9RL","AL7 9RL","202406","202409","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9RN","AL7  9RN","AL7 9RN","202408","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9RP","AL7  9RP","AL7 9RP","202408","202501","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9RQ","AL7  9RQ","AL7 9RQ","202409","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9RR","AL7  9RR","AL7 9RR","202409","202501","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9RS","AL7  9RS","AL7 9RS","202412","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9RT","AL7  9RT","AL7 9RT","202502","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9RU","AL7  9RU","AL7 9RU","202503","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9RW","AL7  9RW","AL7 9RW","202503","","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL7 9SA","AL7  9SA","AL7 9SA","200502","","1","523834","0213251","1","E00190322","E10000015","E58000623","E07000241","E05011060","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01023918","E02004985","E33024480","E38000049","E63011463","UN1","2C2",51.804202,-0.205357,"E37000048","","E23000027",19249,"E54000025"
"AL7 9ZD","AL7  9ZD","AL7 9ZD","200501","200502","1","","","9","","","","","","","","","","","","","","","","","","","",99.999999,0.000000,"","","",0,""
"AL7 9ZE","AL7  9ZE","AL7 9ZE","200501","200502","1","","","9","","","","","","","","","","","","","","","","","","","",99.999999,0.000000,"","","",0,""
"AL7 9ZF","AL7  9ZF","AL7 9ZF","200501","200502","1","","","9","","","","","","","","","","","","","","","","","","","",99.999999,0.000000,"","","",0,""
"AL7 9ZG","AL7  9ZG","AL7 9ZG","200501","200502","1","","","9","","","","","","","","","","","","","","","","","","","",99.999999,0.000000,"","","",0,""
"AL7 9ZH","AL7  9ZH","AL7 9ZH","200501","200502","1","","","9","","","","","","","","","","","","","","","","","","","",99.999999,0.000000,"","","",0,""
"AL7 9ZJ","AL7  9ZJ","AL7 9ZJ","200501","200502","1","","","9","","","","","","","","","","","","","","","","","","","",99.999999,0.000000,"","","",0,""
"AL7 9ZL","AL7  9ZL","AL7 9ZL","200501","200502","1","","","9","","","","","","","","","","","","","","","","","","","",99.999999,0.000000,"","","",0,""
"AL7 9ZN","AL7  9ZN","AL7 9ZN","200501","200502","1","","","9","","","","","","","","","","","","","","","","","","","",99.999999,0.000000,"","","",0,""
"AL7 9ZP","AL7  9ZP","AL7 9ZP","200501","200502","1","","","9","","","","","","","","","","","","","","","","","","","",99.999999,0.000000,"","","",0,""
"AL7 9ZQ","AL7  9ZQ","AL7 9ZQ","200501","200502","1","","","9","","","","","","","","","","","","","","","","","","","",99.999999,0.000000,"","","",0,""
"AL7 9ZR","AL7  9ZR","AL7 9ZR","200501","200502","1","","","9","","","","","","","","","","","","","","","","","","","",99.999999,0.000000,"","","",0,""
"AL7 9ZS","AL7  9ZS","AL7 9ZS","200501","200502","1","","","9","","","","","","","","","","","","","","","","","","","",99.999999,0.000000,"","","",0,""
"AL7 9ZT","AL7  9ZT","AL7 9ZT","200501","200502","1","","","9","","","","","","","","","","","","","","","","","","","",99.999999,0.000000,"","","",0,""
"AL7 9ZU","AL7  9ZU","AL7 9ZU","200501","200502","1","","","9","","","","","","","","","","","","","","","","","","","",99.999999,0.000000,"","","",0,""
"AL7 9ZW","AL7  9ZW","AL7 9ZW","200501","200502","1","","","9","","","","","","","","","","","","","","","","","","","",99.999999,0.000000,"","","",0,""
"AL7 9ZX","AL7  9ZX","AL7 9ZX","200501","200502","1","","","9","","","","","","","","","","","","","","","","","","","",99.999999,0.000000,"","","",0,""
"AL7 9ZY","AL7  9ZY","AL7 9ZY","200501","200502","1","","","9","","","","","","","","","","","","","","","","","","","",99.999999,0.000000,"","","",0,""
"AL7 9ZZ","AL7  9ZZ","AL7 9ZZ","201603","","1","523834","0213251","5","E00190322","E10000015","E58000623","E07000241","E05011060","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01023918","E02004985","E33024480","E38000049","E63011463","UN1","2C2",51.804202,-0.205357,"E37000048","","E23000027",19249,"E54000025"
"AL8 6AA","AL8  6AA","AL8 6AA","198001","201611","1","523715","0213010","1","E00121439","E10000015","E58000623","E07000241","E05011060","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01023918","E02004985","E33024483","E38000049","E63011463","UN1","5B1",51.802063,-0.207168,"E37000048","","E23000027",19249,"E54000025"
"AL8 6AB","AL8  6AB","AL8 6AB","198001","","0","523907","0213186","1","E00190322","E10000015","E58000623","E07000241","E05011060","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01023918","E02004985","E33024480","E38000049","E63011463","UN1","2C2",51.803602,-0.204322,"E37000048","","E23000027",19249,"E54000025"
"AL8 6AD","AL8  6AD","AL8 6AD","199606","201712","1","524487","0213299","1","E00190264","E10000015","E58000623","E07000241","E05011069","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01035604","E02004986","E33024496","E38000049","E63011463","UN1","7A3",51.804489,-0.195874,"E37000048","","E23000027",7164,"E54000025"
"AL8 6AE","AL8  6AE","AL8 6AE","200211","","1","523820","0213218","1","E00190322","E10000015","E58000623","E07000241","E05011060","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01023918","E02004985","E33024480","E38000049","E63011463","UN1","2C2",51.803909,-0.205572,"E37000048","","E23000027",19249,"E54000025"
"AL8 6AF","AL8  6AF","AL8 6AF","198504","201209","1","523842","0213316","1","E00190322","E10000015","E58000623","E07000241","E05011060","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01023918","E02004985","E33024480","E38000049","E63011463","UN1","2C2",51.804785,-0.205218,"E37000048","","E23000027",19249,"E54000025"
"AL8 6AG","AL8  6AG","AL8 6AG","198001","202301","1","523801","0213442","1","E00190322","E10000015","E58000623","E07000241","E05011060","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01023918","E02004985","E33024479","E38000049","E63011463","UN1","2C2",51.805926,-0.205768,"E37000048","","E23000027",19249,"E54000025"
"AL8 6AH","AL8  6AH","AL8 6AH","198001","","1","523801","0213442","1","E00190322","E10000015","E58000623","E07000241","E05011060","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01023918","E02004985","E33024479","E38000049","E63011463","UN1","2C2",51.805926,-0.205768,"E37000048","","E23000027",19249,"E54000025"
"AL8 6AJ","AL8  6AJ","AL8 6AJ","198001","","1","523671","0213405","1","E00121455","E10000015","E58000623","E07000241","E05011060","E40000013","E92000001","E12000006","E14001573","E30000272","E07000241","E65000001","E01023918","E02004985","E33027641","E38000049","E63011463","UN1","7D4",51.805622,-0.207665,"E37000048","","E23000027",19249,"E54000025"
